ItemID,Sentiment,SentimentText
655,POSITIVO,Alcalde Yunda pide la separación de funcionario investigado por la Fiscalía https://t.co/C1ujM3u2xk
656,POSITIVO,En Quito se instalarán 50 camas más en UCI para los pacientes con coronavirus https://t.co/ZzI95wb2eO
657,POSITIVO,"Mientras la PCR tarda horas en realizar su diagnóstico del coronavirus, los test rápidos permiten tener un resultado en apenas 10-15 minutos https://t.co/7C72E5Uuot"
658,POSITIVO,"""#EMERGENCIA | #CORONAVIRUS Con tres vuelos semanales, #aeropuerto de #Manta reanudará servicio desde este lunes, 1 de junio. https://t.co/OotbD1OTt7"""
659,POSITIVO,"A medida que el coronavirus continúa afectando nuestra rutina diaria y economía, debemos mantener una actitud positiva y de perseverancia frente a la vida. @CVillanueva50km, el mejor ejemplo para hablar de resiliencia. #AEcuadorLoSacamosTodos https://t.co/SE8YehIHvr"
660,POSITIVO,EL CORONAVIRUS PASO A SEGUNDO PLANO. AHORA SE HABLA DE LA RECUPERACION ECONOMICA EN AMBATO. AUTORIDADES CONFIAN EN CUMPLIMIENTO DE PROTOCOLOS Y RESPETO A NORMAS ESTABLECIDAS PARA SUPERAR INCONVENIENTES.
661,POSITIVO,"De los cuatro clubes ambateños que juegan la LigaPro, Macará está libre del #coronavirus."
662,POSITIVO,Festival de cine global busca acortar distancias por coronavirus - Infobae https://t.co/kSoAlJQE9t
663,POSITIVO,Nosotros en tiempos de coronavirus. ❤ https://t.co/MLlx4o1c8f
664,POSITIVO,"Regresa @LaLiga blindada contra el coronavirus 
https://t.co/wjodSA2EP8"
665,POSITIVO,"Las oraciones siempre son escuchadas cuando las hacemos con el corazón, amigas y amigos mi Sobrinita esta mucho mejor, ella es una guerrera 🙏🏻 @luisantonio_r @elcuradetodos #coronavirus #COVID__19 #OremosJuntos #Ecuador"
666,POSITIVO,"Coronavirus: ""Hay mecanismos para que la vacuna se distribuya equitativamente"" - https://t.co/VvgqBvVdjN https://t.co/T0yXPJ6Tyw"
667,POSITIVO,Perros que combaten el #coronavirus. https://t.co/xTU4BqLQeu
668,POSITIVO,"Conocidos, amigos, compañeros de trabajo han superado al coronavirus. Que felicidad :)"
669,POSITIVO,"Se reanuda emisión de pasaporte en Guayaquil, Quito y Cuenca desde el 1 de junio | Ecuador | Noticias | El Universo https://t.co/U6UepASMcs"
670,POSITIVO,"Pese al aumento de casos positivos de Coronavirus en la Premier League, ya se ha definido una fecha para el reinicio de la temporada » https://t.co/11FmbpIHKY #Peloteros #FÃºtbol #COVID19 #PremierLeague #Inglaterra"
671,POSITIVO,Coronavirus | Entrevista con Laura Rojas-Marcos: Estamos aprendiendo a gestionar la incertidumbre BBC News Mundo https://t.co/RqQlSLIPYB
672,POSITIVO,Coronavirus: Invención israelí convierte el agua en desinfectante https://t.co/Bm9KknETgT por @eluniversocom
673,POSITIVO,"La Dra. #CarolinaPasquel, responsable del servicio de psiquiatría del hospital del @IESSec de los ceibos, dice: """"En la parte emocional nadie estaba asesorado por la magnitud que generó el #coronavirus, sin embargo el hospital ha logrado atender a los pacientes #SucreEnVivo"
674,POSITIVO,Kansas City Southern mantendrá inversiones en México durante 2020 https://t.co/JEI4DT8LcB https://t.co/BKXp9gzNKE
675,POSITIVO,"¿Necesitamos de una nueva ética en la época de la civilización tecnológica? No es que la necesitemos, esta en buscar del bien común, como hoy en día la vacuna para el coronavirus #filolabutpl https://t.co/7H31fzhzha?"
676,POSITIVO,La arquera de Excursio con coronavirus recibió el alta https://t.co/R6ZCf1R2mM https://t.co/uFzeI0Qj7H
677,POSITIVO,#COREADELSUR | #Se endurece #medidas ante un repunte de casos por #coronavirus. https://t.co/DjYwlgNw8Y
678,POSITIVO,Avanza vacuna contra COVID-19 de la UNAM  Noticieros Televisa https://t.co/aNxdHFllQJ
679,POSITIVO,Josefina Coloma es una científica ecuatoriana radicada en California. El resultado de su investigación también beneficia a Ecuador: https://t.co/UK1tcK2bbt
680,POSITIVO,"Artí­culo | BBC News Mundo - Coronavirus: el gran ©xito de la estrategia contra covid-19 de Kerala, el estado de India gobernado por comunistas https://t.co/29JcVMJ5i8"
681,POSITIVO,"Si algo debemos ""agradecer"" al #coronavirus es q ha sacado a luz las verdaderas MASCARILLAS d estos corruptos, alguien tiene duda d q son delincuentes.? solo mire quiénes encabezan la lista: Morales Prefecto Guayas Pabon Prefecta Pichincha Yunda Alcalde Quito. Etc, etc"
682,POSITIVO,"Alojamiento gratis, la mitad del pasaje y tests de Covid-19 para promocionar destinos 🏨🧳✈️🆓 @ETC_Corporate 
https://t.co/SSoLd3bv3N"
683,POSITIVO,9 consejos para salir a la calle de manera segura y reducir el riesgo de contagiarte por coronavirus a medida que avanza la desescalada https://t.co/h4NiPedT3p
684,POSITIVO,Hoy todos y todas podemos hacer la diferencia para prevenir el contagio del #coronavirus #Salud #Protección #Prevención #YoMeQuedoEnCasa #FamiliaUnidayProtegida @FONAP_QUITO  @ChildFundEc https://t.co/vGuSkNDfBg
685,POSITIVO,Identifican dos antiinflamatorios que inhiben la replicación del virus del COVID-19. https://t.co/Eamis39lvP https://t.co/ITfXD4T0he
686,POSITIVO,"Quiero felicitar a la gente de mi ciudad, porque alguien debe haber encontrado la cura del coronavirus para que hayamos vuelto a la normalidad"
687,POSITIVO,La investigación se realizó en un crucero con 132 infectados con #COVID19 de los cuales el 80% no presentaron síntomas. https://t.co/IwEpYouem0
688,POSITIVO,Empleador debe cumplir con medidas para la labor presencial de los trabajadores en medio del covid-19 https://t.co/dmlBEmO5u8
689,POSITIVO,Como las bicicletas pueden ayudar a solucionsr la crisis Coronavirus del transporte. https://t.co/tv3e2n5rBl
690,POSITIVO,Un derbi animará el reinicio | Regresa @LaLiga blindada contra el coronavirus https://t.co/jac4pnhN6b
691,POSITIVO,El ibuprofeno podría ser la respuesta al Coronavirus Parte 2 con la Dra.... https://t.co/Gn036GLoHS vía @YouTube
692,POSITIVO,"El viceministro de Salud, Xavier Solórzano, dijo a PRIMICIAS que el Ministerio de Salud (@Salud_Ec) decidió instruir a los hospitales para que no utilicen hidroxicloroquina como tratamiento para #Covid_19» https://t.co/zTpJRHA7N5"
693,POSITIVO,"#WQEntretenimiento | El Festival de Cannes lanzará este próximo 3 de junio, el listado de la selección oficial de películas que debían competir este año y que fue cancelada por la pandemia del coronavirus. Su objetivo es apoyar al cine en tiempos de crisis. https://t.co/ZbwfZGAEUr"
694,POSITIVO,¿Tienes noticias para el día de hoy? Perritos pueden detectar el coronavirus y la historia de una empresa que lucha contra los estereotipos hacia las personas sordas y concientiza sobre el uso del papel. https://t.co/wLxGUafYMk
695,POSITIVO,@DiegoKenpo @edu_83_ec @LoroHomero El coronavirus es un virus de ARN ojo. Las pruebas rápidas deberían ser usadas como vigilancia epidemiológica y no diagnóstico.
696,POSITIVO,Un derbi animará el reinicio | Regresa @LaLiga blindada contra el coronavirus https://t.co/jac4pnhN6b
697,POSITIVO,"En el tuit que a nadie interesa: a mi papá le dieron el alta, ya está en casa, se puede decir venció #coronavirus durmió tranquilo sin problemas en su cama. Ahora ya le toca a él seguirse cuidando...ánimos a todos aquellos que siguen en la lucha y aplausos de pie al equipo médico"
698,POSITIVO,La Eco. #ElizabethCabezas ha empezado señalando la necesidad de buscar una salida unificada y oportuna ante la crisis del Coronavirus. https://t.co/aCfoqTCaxb
699,POSITIVO,"#TelediarioEC | El Alcalde de #Quito, Jorge Yunda, anunció una nueva adquisición de 100 mil pruebas PCR para la detección de #coronavirus, y aseguró que se incrementarán los test en varios sectores de la capital. https://t.co/WCDrQSth8g"
700,POSITIVO,"el coronavirus trabaja 24/7, sin restricciones, lo q debemos hacer nosotros es cuidarnos tomando las medidas d prevención para disminuir lo + posible la infección"
701,POSITIVO,"Venezuela ha acordado con la ONU destinar una parte del oro retenido en el Banco de Inglaterra, valorado en $1.000 millones, en la compra directa de medicinas, alimentos y equipos médicos que permitan enfrentar la pandemia del coronavirus."
702,POSITIVO,"Hoy, La Alcaldesa de #Guayaquil, @CynthiaViteri6, constató medidas de bioseguridad en el aeropuerto José Joaquín de Olmedo y entregó 7.000 pruebas rápidas de detección del #coronavirus #SucreEnLaNoticia https://t.co/oqWtdl6ihw"
703,POSITIVO,Es importante pensar en otras alternativas de movilidad como el uso de bicicletas y limitar el uso de los automóviles - Mira la entrevista con Claudia González de la @utpl - https://t.co/o84KyoXfrB https://t.co/Maj86zpsPj
704,POSITIVO,Sería ideal que con la #pandemia nos demos cuenta de algunas prácticas que son dañinas para el medio ambiente y no se las repita - Mira la entrevista con Claudia González de la @utpl - https://t.co/o84KyoXfrB https://t.co/2wE5qQJ82E
705,POSITIVO,En Aucas se realizaron las primeras valoraciones de coronavirus https://t.co/VLAGV4ZNv7
706,POSITIVO,La #pandemia a ayudado a cambiar la dinámica de las ciudades para hacerlas más habitables - Mira la entrevista con Claudia González de la @utpl - https://t.co/o84KyoXfrB https://t.co/Yj1eWBIBwr
707,POSITIVO,Solo mi papá me da todos los días una copa de vodka para combatir al coronavirus jajaja
708,POSITIVO,Jajajajajajaja este señor es lo máximo 🤣🤣🤣🤣 su sentido del humor si es bueno  contra el coronavirus https://t.co/2aOVpmjsmh
709,POSITIVO,"Con el 🚦 amarillo, voy mejor protegido. #coronavirus #Covid_19 #Guayaquil #semaforoamarillo #SemaforoEc #semaforogye https://t.co/CMNcWh6gGH"
710,POSITIVO,"Esta mañana, la CTE #Azuay realiza controles de transporte público interparroquial en la vía #Cuenca-Tarqui-Girón. Se verifica bioseguridad de pasajeros, pasajes y condiciones tecnomecánicas de los buses. Informa: @emoscoso73.#Noticias #Ecuador #Coronavirus https://t.co/c2XYU0Fkk2"
711,POSITIVO,"#Tulcán | Andrés Puetate, gerente #HospitalLGD, en entrevista para @Nortvision, señaló la importancia de mantener el distanciamiento social, como una manera de evitar que más personas se expongan al contagio del coronavirus #YoSoyMSP https://t.co/4AP8TV6uVj"
712,POSITIVO,Dos nutricionistas indican las combinaciones apropiadas para que el cuerpo absorba bien el hierro. https://t.co/4ZkEQOKHrX
713,POSITIVO,"Este chatbot fue desarrollado para combatir la desinformación, en especial durante la pandemia de la #COVID19. Permite comprobar si un contenido sobre el nuevo coronavirus fue catalogado como falso por alguno de los verificadores que integran @factchecknet."
714,POSITIVO,En mi charla con la Dra. Rita Chabla se comentaron muchos temas pero esto es lo más importante a recalcar para toda la población en general. #Embarazada #coronavirus #Salud https://t.co/4zfYMSVIXS
715,POSITIVO,"La buena voluntad no es la que salva. Hay que hacerlo bien. Así­ que ya no regalen hidroxicloroquina, por Dios. https://t.co/TITRDi21Ab"
716,POSITIVO,"#Ecuador: ""12 500 ecuatorianos fueron repatriados y 10 000 extranjeros salieron de Ecuador por crisis https://t.co/ws9LcdPf5e"" https://t.co/g6WkbfbgPX"
717,POSITIVO,Coronavirus: Los alimentos que se deben evitar en una anemia https://t.co/YBhuVBp7nQ
718,POSITIVO,"""Desde @TurismoCuencaEC se recuerda a los locales de hospedaje que para reabrir, deben aplicar el Protocolo de Medidas de Bioseguridad https://t.co/xSefoM9Szy. Luego, solicitar al @MinturZonal6 y a Fundación de Turismo #Cuenca la inspección. #Noticias #Ecuador #Coronavirus https://t.co/G0RfDBpwJT"
719,POSITIVO,"Queremos una sociedad libre de corrupción? Empecemos por no pasarnos el semáforo, no saltarnos las filas de trámites, no copiar los exámenes, etc etc etc Que el #coronavirus   nos enseñe también a ser una mejor sociedad! #ecuador https://t.co/277SUQqJci"
720,POSITIVO,"Hoy @TurismoCuencaEC y @MinturZonal6 iniciaron la inspección a establecimientos de alojamiento #Cuenca, para verificar el cumplimiento del protocolo de bioseguridad. El hotel Santa LucÃ­a aplicó todos los protocolos y se activará con 25% de aforo. #Noticias #Coronavirus #Ecuador https://t.co/8IzJ6B7cWf"
721,POSITIVO,El campeonato italiano se reanudará tras estar tres meses interrumpidos por la pandemia. El Lazio de Felipao podrá buscar el cetro. https://t.co/WPzVQA9w8a
722,POSITIVO,La organización aclaró que el fútbol solo retornarÃ­a si para ese entonces toda la logí­stica y requerimientos sanitarios están completos para habilitar la competencia: https://t.co/LZzG9JcWm6 https://t.co/1JNqv29SUP
723,POSITIVO,Trabajo de campo de nuestra consultora ambiental @fmcassinelli de @TradeEcuador y @Globalminoil  Estamos 100% operativos entre #TeletrabajoNuevaRealidad y presencial. Cumpliendo protocolos. #Covid_19 #coronavirus #28Mayo #MedioAmbiente @CassinelliAbg @TradeEcuador https://t.co/my4uyFxvGE
724,POSITIVO,"Cómo desarrollar una personalidad resistente en tiempos de coronavirus, según la psicóloga Laura Rojas-Marcos https://t.co/aA5a76IU19"
725,POSITIVO,Estas pruebas permitirán contar con un diagnóstico de anticuerpos del personal que ha estado en contacto con personas sospechosas o confirmadas de #Covid_19:https://t.co/HRKhNTALQf https://t.co/2sHSIJTst4
726,POSITIVO,El torneo inglés se reanudará tres meses después de haber sido suspendido por la pandemia del coronavirus. https://t.co/I11ASd3PN6
727,POSITIVO,Gracias por tu mensaje querido @montanertwiter seguro nos veremos pronto ! Ecuador espera por tus shows » #LaBrujaEc @TOPSHOWSECUADOR #conciertos #coronavirus https://t.co/8YGvfBw3ss
728,POSITIVO,"""#Derechito"" nos tiene un gran mensaje. Nos enseñará a lavarnos correctamente las manos para cuidar nuestra salud y protegernos del Coronavirus. Sigue paso a paso sus recomendaciones. #JuntosSaldremosAdelante #LávateLasManos #GuayaquilCiudadDeDerechos @alcaldiagye https://t.co/t2oGvv6HlR"
729,POSITIVO,"La canciller alemana Angela Merkel llamó a actuar de inmediato frente a la pandemia del #coronavirus, al tiempo que advertía de los efectos a largo plazo sobre todo en África y el conjunto de los países en desarrollo.» https://t.co/Od5lpHEeUn #Covid_19"
730,POSITIVO,Un ejemplo a seguir. #coronavirus #NuevaZelanda #Ecuador https://t.co/kYaF8vu6uF
731,POSITIVO,Dos premios Nobel de Economía explicaron qué pasará después del coronavirus y cómo podrían salir de la crisis los países pobres - Infobae https://t.co/sD3vRNxP5a
732,POSITIVO,"@LoroHomero Al menos sabemos que tiene claro el protocolo de bioseguridad contra el coronavirus y su regla No.1 LAVARSE LAS MANOS! No intente confundir a la ciudadanía, así sea candidato, su responsabilidad política y administrativa está intacta. Asuma su rol."
733,POSITIVO,"Naciones Unidas: La ONU exige aliviar la #deuda de más paí­ses por la pandemia del coronavirus, a su vez Combatir los flujos financieros ilegales, incluida la #evasión fiscal y el #LavadoDeActivos https://t.co/8V4henJhPX"
734,POSITIVO,Las tres buenas noticias de hoy sobre el coronavirus https://t.co/7OCIcQEYZ9 https://t.co/YkED25PZjO
735,POSITIVO,"Coronavirus mundo: Científico alemán cree haber creado una vacuna exitosa contra COVID-19: ""Ahora soy inmune"" Mundo | Peru21 https://t.co/nAwqjyvg5k"
736,POSITIVO,#Noticias Corea del Sur está en curso de aprobar el uso del Remdesivir para el tratamiento contra el coronavirus. Más detalles: https://t.co/Qal4YDRgfn
737,POSITIVO,Bulgaria apuesta por la vacuna antituberculosa contra el coronavirus - https://t.co/5daleh6hCF https://t.co/vMviFknt0R
738,POSITIVO,"El COVID-19 no es un virus, es un exosoma influido por la contaminación electromagnética https://t.co/iTGs1bOjCk vía @quieroauditoria"
739,POSITIVO,#Nacionales | El Ministerio de Salud acogió la recomendación de la OMS y prohibió el suministro en los hospitales del país. Los detalles https://t.co/p9i11GoHdp
740,POSITIVO,Se inaugura nueva fábrica del medicamento Limonadot  para combatir el Coronavirus. https://t.co/r3cj3UhO2r
741,POSITIVO,"Al retornar a operaciones, mantendremos la desinfección de todas las paradas del Transporte Municipal, como medida de prevención para mitigar el Coronavirus. #DisciplinaParaVolver https://t.co/gl3fmmdakd"
742,POSITIVO,"@Lenin @Produccion_Ecu @PNUDEcuador El trabajo en conjunto siempre trae resultados satisfactorios y en este caso usted presidente ha trabajo muy duro para que el paí­s recupere el rumbo que perdimos gracias al coronavirus, el paí­s se va recuperar de este mal momento. #EnMarchaDigital #AEcuadorLoSacamosTodos"
743,POSITIVO,"Varios estudios en Australia, Sudáfrica, Europa o Estados Unidos verifican la hipótesis del efecto escudo que tendría esta vacuna contra el nuevo coronavirus."
744,POSITIVO,"Los cientí­ficos investigan si una centenaria vacuna contra la tuberculosis puede proteger contra el coronavirus. Y Bulgaria, uno de sus fabricantes mundiales, espera con ansia la apertura de nuevos mercados para los millones de dosis que produce cada año. https://t.co/hy3lXXgPL9"
745,POSITIVO,"Nueva Zelanda no tiene a ninguna persona hospitalizada por la COVID-19 tras haber dado de alta al último paciente ingresado y después de cinco dí­as en los que no se ha detectado caso alguno del nuevo coronavirus, informó el miércoles el Gobierno. https://t.co/DCHOogK7p4"
746,POSITIVO,Por eso seguirá bajando el virus si nos cuidamos y mantenemos en lo posible el #aislamiento importante hasta que ya no hayan personas que lo transmita. #ATENCION #SARSCoV2 #Covid_19 #coronavirus #Salud #prontovenceremos #cuarentena https://t.co/0XNVsHugi2
747,POSITIVO,"Me encantá esta nota, excelente trabajo @cdproano y equipo de #Ikiam: https://t.co/otEleIf95c"
748,POSITIVO,Buenas noches por favor no se olviden rezar todos los días el santísimo Rosario a Dios y la Santísima Virgen Maria agradeciendo por estar vivos y pidiendo nos libren del Coronavirus
749,POSITIVO,@ParejaEcua Que sexy eres ni la fiebre que da del coronavirus me haria sentir tan caliente como cuando miro tus fotos gracias por ponerle el toque sensual a la mañana de mi TL
750,POSITIVO,"@ChemistryWorld, de la Real Sociedad de Química del Reino Unido (@RoySocChem), destaca el trabajo de Carolina Proaño (@cdproano) en su dirección del primer laboratorio acreditado en la Amazoní­a para procesar muestras de Covid-19 #IkiamInvestiga https://t.co/EgvY0bO6Bu"
751,POSITIVO,Cómo la humedad puede ser un arma importante en la lucha contra el coronavirus https://t.co/69LfP6Jp0r a través de @YahooNoticias
752,POSITIVO,"El COE Nacional anuncia que se autoriza la realización de los entrenamientos, incluidos de los de los equipos de fútbol. 👇 https://t.co/LTuz44OKcc"
753,POSITIVO,Excelente artí­culo de revisión acerca de COVID-19 desde el punto de vista de la Medicina del Deporte https://t.co/04h4rLCl4B
754,POSITIVO,"Fincas, haciendas, y comunidades rurales le apuestan al turismo! La ciudad de San Juan en Argentina, se está preparando para recibir a turistas una vez levantada la cuarentena »Aquí­ te dejamos más información https://t.co/RRY2WjniQ, Fuente: @AgenciaTelam #ElTurismoNosUne https://t.co/nFecCJB1i5"
755,POSITIVO,"#WQEntretenimiento / Varios de los casinos más famosos de Las Vegas reabrirán la semana próxima tras dos meses de cierre debido a la pandemia de coronavirus, aunque respetando regulaciones sobre distanciamiento social https://t.co/8tw2FKC3IG https://t.co/iYl9yQr2bq"
756,POSITIVO,@cholucon X lo menos se salvó del coronavirus
757,POSITIVO,#URGENTE | #COVID_19 #Pescadores de #Manabí con coronavirus reciben atención en Tahitó. https://t.co/j9dtchHXMO
758,POSITIVO,Nueva Zelanda da de alta a su último paciente con covid-19 https://t.co/QzMJTNwz8d 
759,POSITIVO,"Más de 15 días semáforo amarillo en Daule, ayer salió del hospital el último paciente de coronavirus .  No se escuchan nuevas emergencias."
760,POSITIVO,"#Emergencia #Coronavirus #RegistroCivil Entrega de mascarillas (150 )y gafas de protección (6) al director provincial #AlexanderRuiz del Registro Cívil,  implementos que permitirán precautelar la salud de todos, cuando ya les toque reestablecer sus actividades en nuestro cantón https://t.co/nbVXBZPv9W"
761,POSITIVO,Dos de las cinco salvedades pedidas por Quito se aceptaron https://t.co/rVuxUoSUhp
762,POSITIVO,"A la sombra de Brasil, Uruguay contiene el covid-19 con una de las cifras más bajas de la región https://t.co/fJK3OEibZs"
763,POSITIVO,"La recomendacion general sigue siendo """"quédate en casa"""", por lo que es importante que sigamos cuidándonos. Ahora es momento para reconectarse con las personas y también para recargar tu cuerpo y mente. ¿Qué haces en esta """"nueva normalidad""""? Fuente: https://t.co/fUMPqh6SWI https://t.co/26fT71ekJi"
764,POSITIVO,Respetemos el distanciamiento social y las restricciones que existen en cada ciudad. Utilicemos correctamente la mascarilla y constantemente lavemos nuestras manos. Si cumplimos estas recomendaciones disminuimos el número de contagiados por #coronavirus #MarcandoLaDiferencia https://t.co/TA85CquULD
765,POSITIVO,"Junto a rigurosos ensayos con células madre, hay charlatanería que se aprovecha para ofrecer tratamiento poco rigurosos contra el COVID-19. https://t.co/YC3LUJjiRb"
766,POSITIVO,"#Contexto | Desde el 3 de junio hay cambios en las restricciones para Quito. Conozca ejemplos de buenas prácticas sanitarias y laborales, de directivos y empleados, para continuar con el trabajo. Los detalles:  https://t.co/mAedY0lXlz"
767,POSITIVO,Reflexiones en los tiempos del #CoronaVirus: https://t.co/DskmChNvYz
768,POSITIVO,Coronavirus: las lecciones que podemos aprender de Asia para prepararnos para una segunda ola del covid-19 https://t.co/ybHDfF62pV
769,POSITIVO,Dos de las cinco salvedades pedidas por Quito se aceptaron | El Comercio https://t.co/ok9OLtqKeZ
770,POSITIVO,"Hay buenas noticias esta maÃ±ana. Ya se están controlando las aglomeraciones en la entrada de la 8, de Guayaquil, y Durán con amarillo ha empezado en orden muy bien. Quito, por su parte, decidió vencer el miedo, enfrentar el #coronavirus y levantarse"
771,POSITIVO,"Y aquí vemos que el CORONAVIRUS, no es nada para todo lo que nos merecemos como humanidad. No hemos aprendido nada. Absolutamente nada. https://t.co/nQhlG6RqnQ"
772,POSITIVO,Hoy me levanto con buena actitud... solo pido que el coronavirus se vaya y nos deje estar en paz.. y que las naciones dejen de lucrarse q causa de esta trajedia mundial
773,POSITIVO,"Desde la @emov_ep se informa que el Sistema de Estacionamiento Rotativo Tarifado (SERT) #Cuenca,  se reactiva a partir de hoy, 28 de mayo. Los conductores deberÃ¡n adquirir las tarjetas de parqueo para poder estacionarse en las zonas respectivas. #Noticias #Ecuador #Coronavirus https://t.co/eBjyOo7k79"
774,POSITIVO,"Bacilos cantó """"Pasos de gigante"""" para ayudar a alas_para_ecuador , fundación que confecciona y dona equipos de protección al personal médico de Ecuador bacilos.peru #sesiones #alasparaecuador #coronavirus https://t.co/CHmUimFAT2"
775,POSITIVO,Felicitaciones a la Universidad Andina @cesarmontanog por ayudar a sus estudiantes en estos momentos #coronavirus https://t.co/r0E8KgJXBE
776,POSITIVO,"Hay mecanismos para que una vacuna contra el coronavirus se distribuya equitativamente, la cuestión es si los paí­ses y compañ­as harán uso de ellos"" https://t.co/s3On3yuqGP"
777,POSITIVO,"Y un doble trasplante salvó la vida del joven  Francesco tras dos meses en la UCI: ""El coronavirus le había quemado los pulmones"" https://t.co/wMsuF01IsK"
778,POSITIVO,"Convertir el coche en un ""horno"": la idea de Ford para matar el coronavirus por sofocamiento. Ví negritomolinero https://t.co/IKb6XxUwsT Ví­a marca"
779,POSITIVO,"Gracias por la gran acogida y colaboración de colegas y amigos, esta vez realizando en modalidad on line un seminario Ao de Trauma @HospitaldelRio @AOSpine_Latam @AOSpine #spine #trauma #coronavirus https://t.co/SbymIXXhor"
780,POSITIVO,Coronavirus: El arte de resistir o cómo conseguir que los niños de hoy sean los resilientes del mañana | Mamás y Papás | EL PAIS https://t.co/cILDUBzNjp
781,POSITIVO,"Hasta que al fin estás haciendo algo bueno, en lo que va toda esta emergencia sanitaria.  IG: @themorguecollective #LeninStyle #LeninMoreno #LeninChao #Lenin #leninenjuiciado #LeninTraidor #COVID19Ecuador #coronavirus #LeninElPuebloDiceBasta https://t.co/BII3hzJFuP"
782,POSITIVO,"#Emergencia #Coronavirus  Como medida de prevención se realizó la Desinfección en Florida,  la avanzada y además con la colaboracion de la ciudadanÃ­a también se ejecutó este trabajo en Pto Jelí, en las aceras  , en coordinación de nuestro Cuerpo De Bombero  Administración 19/23 https://t.co/evLtLxkwAK"
783,POSITIVO,Cuenca recibe otros 22.000 artí­culos de protección y 400 test más para la detección del coronavirus en el área de Salud https://t.co/0zUDOKVc5U
784,POSITIVO,"Si algo nos queda de esta pandemia, que sea tomar conciencia sobre nuestra alimentación¡  https://t.co/tK6AsUTnXQ"
785,POSITIVO,Excelente!!!! Jajajajajajajajajaja #Ecuador #coronavirus #Covid_19 @MashiRafael https://t.co/hLl4DWItGd
786,POSITIVO,"#CIENCIA | Enfermos con sí­ntomas leves también desarrollarán inmunidad contra el coronavirus, según estudio francés. https://t.co/ZiBFh6p4hs https://t.co/Kwb88TN7Ce"
787,POSITIVO,"La #LigaPro y los equipos deben ejecutar con eficiencia los protocolos sanitarios, definir el sistema de juego y evitar afectaciones económicas.  https://t.co/GEqAtllnia"
788,POSITIVO,"La comunicación científica requiere rigurosidad. Bastante tenemos con los generadores de falsas noticias, hay que cuidar la credibilidad científica. Inmunidad, la piedra de toque sobre el covid https://t.co/CRazMmXF2d"
789,POSITIVO,La Premier no registra positivos en coronavirus tras últimas pruebas https://t.co/QBaLerJysM
790,POSITIVO,Un niño de nueve años recibe premio por construir una máquina de madera para lavarse las manos como medida para prevenir el avance del coronavirus: https://t.co/qNqWF7iLvm /CNN https://t.co/gy0qcm6B6V
791,POSITIVO,AL CORONAVIRUS NOS HA HECHO REVALORIZAR DESPUES DE MUERTO https://t.co/0jsHM6nuVD
792,POSITIVO,"#Emergencia #Coronavirus Durante la pandemia y en todo mi Administración hemos apoyado a estos centros ( Fundación Génesis y Casa Hogar Nuevo Espíritu ) que nos ayudan a recuperar  a las personas , para reisentarlas a la sociedad. Hoy personalmente fuimos a visitarlos y https://t.co/UugmTelwqr"
793,POSITIVO,"Que capacidad de RECICLAJE tiene la polí­tica ecuatoriana, si eso aplicarí­amos al ambiente no queda ni un plástico.... #coronavirus #MunicipioDeQuito #SemaforoAmarilloEnQuito https://t.co/mkELHgwte4"
794,POSITIVO,"Ecuador ejecuta un plan para impulsar plataformas turísticas conjuntas con los paí­ses de la región para rescatar todo perdido durante la pandemia del coronavirus, y que puede llegar a costarle al país miles de millones de dólares. Ver más en https://t.co/yWRulEpDJZ https://t.co/prU9lUkAb8"
795,POSITIVO,Un estudio recién publicado en la revista Science ha examinado el grado de protección frente al nuevo coronavirus en macacos. Y hay buenas noticias: concluye que la infección inicial elicita anticuerpos que son neutralizantes y protegen de una segunda exposición al virus. https://t.co/alsjAitL0f
796,POSITIVO,"#CambiaTuDomicilioEc desde la comodidad y seguridad de tu hogar, a través de nuestra plataforma virtual https://t.co/wc80qsyaVh, evitarás aglomeraciones, traslados innecesarios y principalmente el el riesgo de contagio de coronavirus. https://t.co/JogZHI3q3c"
797,POSITIVO,El hipoclorito sódico es un recurso eficaz frente al Covid-19 #CoronavirusEnEcuador https://t.co/ktzAe4sRoy
798,POSITIVO,El coronavirus todavía existe por favor no bajemos la guardia cuidémonos mucho y seamos responsables con nosotros y nuestros familiares... https://t.co/eL0Pom0zF1
799,POSITIVO,"La educación transforma vidas, ayúdanos. El #Coronavirus está cambiando la forma en que se imparte la #educación, la #escuela y el #hogar serán uno, llevar la escuela a la casa es un enorme desafío en la equidad educativa (1/2) https://t.co/oEC49GVrh0"
800,POSITIVO,"La ivermectina ha sido efectiva contra el nuevo coronavirus solo in vitro, pero aún no está probado que sirva para tratar el COVID-19 https://t.co/PlIjlGXz3y"
801,POSITIVO,La provincia #Cuenca sigue sin registrar fallecidos por coronavirus y mantiene en 6 el número de hospitalizados https://t.co/CX0K9jv4vz
802,POSITIVO,La creatividad de nuestra gente.  Tortillas en Sancón anti #COVID__19 . #Manabí #coronavirus #protocolo #TrabajoSiHay https://t.co/Ui97z9ASDD
803,POSITIVO,Ahora haz una pausa y piensa que no eres la única persona que está pasando por la situación de haber perdido el empleo ante la emergencia económica del coronavirus. Hay muchos en peor circunstancia  #PÃ©rdidadeltrabajo #terapiaenred  #COVID__19
804,POSITIVO,ya me los imagino para hallowen con su disfraz del coronavirus y el 31 de diciembre con sus monigotes del coronavirus también jajajajaj
